職種,都道府県,労務単価
特殊作業員,北海道,16700
普通作業員,北海道,13800
軽作業員,北海道,11500
造園工,北海道,16900
法面工,北海道,20200
とび工,北海道,18200
石工,北海道,
ブロック工,北海道,
電工,北海道,17700
鉄筋工,北海道,18600
鉄骨工,北海道,19100
塗装工,北海道,18600
溶接工,北海道,20400
運転手（特殊）,北海道,16600
運転手（一般）,北海道,14000
潜かん工,北海道,27400
潜かん世話役,北海道,32400
さく岩工,北海道,21600
トンネル特殊工,北海道,25500
トンネル作業員,北海道,21400
トンネル世話役,北海道,28700
橋りょう特殊工,北海道,24000
橋りょう塗装工,北海道,24300
橋りょう世話役,北海道,29500
土木一般世話役,北海道,18800
高級船員,北海道,23300
普通船員,北海道,18500
潜水士,北海道,32000
潜水連絡員,北海道,20900
潜水送気員,北海道,20000
山林砂防工,北海道,
軌道工,北海道,23000
型わく工,北海道,17900
大工,北海道,19200
左官,北海道,19200
配管工,北海道,17300
はつり工,北海道,19400
防水工,北海道,20100
板金工,北海道,19300
タイル工,北海道,20400
サッシ工,北海道,19300
内装工,北海道,18800
ガラス工,北海道,17000
建具工,北海道,16900
ダクト工,北海道,17200
保温工,北海道,19900
設備機械工,北海道,19200
交通誘導警備員A,北海道,10600
交通誘導警備員B,北海道,9100
特殊作業員,青森県,19700
普通作業員,青森県,14600
軽作業員,青森県,11000
造園工,青森県,16900
法面工,青森県,20900
とび工,青森県,19200
石工,青森県,
ブロック工,青森県,
電工,青森県,16300
鉄筋工,青森県,20300
鉄骨工,青森県,18100
塗装工,青森県,17200
溶接工,青森県,19400
運転手（特殊）,青森県,21300
運転手（一般）,青森県,19400
潜かん工,青森県,27300
潜かん世話役,青森県,32400
さく岩工,青森県,22600
トンネル特殊工,青森県,26500
トンネル作業員,青森県,21000
トンネル世話役,青森県,29300
橋りょう特殊工,青森県,23900
橋りょう塗装工,青森県,25700
橋りょう世話役,青森県,29000
土木一般世話役,青森県,22400
高級船員,青森県,24300
普通船員,青森県,19100
潜水士,青森県,37300
潜水連絡員,青森県,23100
潜水送気員,青森県,23400
山林砂防工,青森県,
軌道工,青森県,25100
型わく工,青森県,23300
大工,青森県,20500
左官,青森県,20700
配管工,青森県,17000
はつり工,青森県,19100
防水工,青森県,18100
板金工,青森県,19100
タイル工,青森県,18700
サッシ工,青森県,21100
内装工,青森県,18800
ガラス工,青森県,18100
建具工,青森県,15600
ダクト工,青森県,15700
保温工,青森県,18800
設備機械工,青森県,17900
交通誘導警備員A,青森県,10000
交通誘導警備員B,青森県,8800
特殊作業員,岩手県,19700
普通作業員,岩手県,16400
軽作業員,岩手県,12000
造園工,岩手県,17700
法面工,岩手県,23200
とび工,岩手県,19300
石工,岩手県,
ブロック工,岩手県,
電工,岩手県,17200
鉄筋工,岩手県,21300
鉄骨工,岩手県,19100
塗装工,岩手県,18800
溶接工,岩手県,20500
運転手（特殊）,岩手県,21800
運転手（一般）,岩手県,18500
潜かん工,岩手県,28700
潜かん世話役,岩手県,34000
さく岩工,岩手県,23700
トンネル特殊工,岩手県,29000
トンネル作業員,岩手県,22200
トンネル世話役,岩手県,30800
橋りょう特殊工,岩手県,25200
橋りょう塗装工,岩手県,27000
橋りょう世話役,岩手県,31700
土木一般世話役,岩手県,22400
高級船員,岩手県,24300
普通船員,岩手県,19100
潜水士,岩手県,40700
潜水連絡員,岩手県,25200
潜水送気員,岩手県,25800
山林砂防工,岩手県,
軌道工,岩手県,27400
型わく工,岩手県,24700
大工,岩手県,22200
左官,岩手県,23200
配管工,岩手県,18200
はつり工,岩手県,20100
防水工,岩手県,19100
板金工,岩手県,20300
タイル工,岩手県,19500
サッシ工,岩手県,22100
内装工,岩手県,19800
ガラス工,岩手県,19000
建具工,岩手県,16400
ダクト工,岩手県,16600
保温工,岩手県,18800
設備機械工,岩手県,17900
交通誘導警備員A,岩手県,11200
交通誘導警備員B,岩手県,9800
特殊作業員,宮城県,21100
普通作業員,宮城県,16400
軽作業員,宮城県,12900
造園工,宮城県,18700
法面工,宮城県,24000
とび工,宮城県,22100
石工,宮城県,
ブロック工,宮城県,
電工,宮城県,17600
鉄筋工,宮城県,25900
鉄骨工,宮城県,21800
塗装工,宮城県,22200
溶接工,宮城県,22200
運転手（特殊）,宮城県,23200
運転手（一般）,宮城県,20800
潜かん工,宮城県,28800
潜かん世話役,宮城県,34100
さく岩工,宮城県,23800
トンネル特殊工,宮城県,30900
トンネル作業員,宮城県,22200
トンネル世話役,宮城県,30900
橋りょう特殊工,宮城県,25200
橋りょう塗装工,宮城県,27100
橋りょう世話役,宮城県,34800
土木一般世話役,宮城県,22700
高級船員,宮城県,24300
普通船員,宮城県,19100
潜水士,宮城県,44800
潜水連絡員,宮城県,27700
潜水送気員,宮城県,28100
山林砂防工,宮城県,
